Location,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,38031000.0,40000100.0,39583400.0,39103800.0,38678300.0,31128900.0,25258600.0,23133400.0,23585300.0,23967400.0,24713200.0
Alabama,557000.0,609400.0,592000.0,571400.0,582200.0,517300.0,446000.0,403100.0,414500.0,441600.0,417800.0
Alaska,110500.0,102900.0,111800.0,117000.0,107300.0,99400.0,84500.0,81500.0,79500.0,68800.0,65700.0
Arizona,888000.0,825400.0,853000.0,883300.0,901300.0,708100.0,573500.0,534400.0,544700.0,593700.0,631300.0
Arkansas,414700.0,441300.0,438900.0,424800.0,414600.0,302400.0,231100.0,199300.0,197800.0,210300.0,223400.0
California,5500500.0,5782700.0,5804900.0,5775500.0,5608500.0,4125600.0,2883700.0,2487100.0,2446600.0,2429800.0,2615400.0
Colorado,632100.0,642800.0,632500.0,615500.0,596300.0,461500.0,368400.0,350200.0,348800.0,355800.0,364900.0
Connecticut,265400.0,282600.0,272200.0,286600.0,287200.0,205900.0,178600.0,147200.0,168000.0,161000.0,174800.0
Delaware,76300.0,75300.0,69600.0,66700.0,77800.0,55500.0,44500.0,43900.0,43900.0,44700.0,53300.0
District of Columbia,36100.0,41300.0,39700.0,30300.0,36000.0,31100.0,21500.0,21200.0,21900.0,18300.0,20500.0
Florida,3086700.0,3313100.0,3313000.0,3254100.0,3291300.0,2763900.0,2297400.0,2190900.0,2292900.0,2349900.0,2378800.0
Georgia,1496200.0,1586600.0,1594500.0,1534800.0,1551700.0,1330000.0,1173700.0,1106100.0,1155400.0,1186100.0,1174000.0
Hawaii,73300.0,84400.0,81200.0,75700.0,81000.0,56400.0,46600.0,39400.0,41800.0,41200.0,44600.0
Idaho,206400.0,225000.0,202000.0,214800.0,214700.0,177900.0,155200.0,144900.0,157400.0,161000.0,159400.0
Illinois,1501200.0,1569200.0,1487300.0,1498400.0,1432200.0,1092900.0,792200.0,718500.0,744300.0,768700.0,769400.0
Indiana,725600.0,788900.0,775900.0,783000.0,753800.0,646000.0,511000.0,422300.0,435300.0,429800.0,451600.0
Iowa,218600.0,241800.0,229000.0,215000.0,223700.0,147500.0,120400.0,105400.0,111400.0,126000.0,124100.0
Kansas,285400.0,319000.0,303100.0,299200.0,293100.0,249600.0,220200.0,198700.0,199200.0,204500.0,215600.0
Kentucky,534700.0,574800.0,545000.0,513400.0,548000.0,324900.0,212700.0,185500.0,192000.0,203500.0,230300.0
Louisiana,665600.0,705300.0,703100.0,673000.0,679800.0,591500.0,501600.0,419200.0,340000.0,316300.0,345800.0
Maine,113900.0,126500.0,127200.0,120600.0,129900.0,109900.0,93700.0,88500.0,90500.0,89200.0,89900.0
Maryland,538200.0,555100.0,508300.0,520800.0,511300.0,401400.0,325300.0,303700.0,301000.0,299500.0,297600.0
Massachusetts,246700.0,251900.0,238400.0,227800.0,220300.0,191900.0,165100.0,145500.0,158700.0,162300.0,179500.0
Michigan,1079700.0,1086100.0,1043400.0,1008300.0,958300.0,724400.0,504300.0,441800.0,427300.0,455600.0,484900.0
Minnesota,366300.0,376000.0,368400.0,356800.0,353800.0,268600.0,195700.0,186700.0,197900.0,187800.0,217400.0
Mississippi,413700.0,448400.0,445000.0,433400.0,431000.0,371300.0,325800.0,302700.0,309500.0,315400.0,325300.0
Missouri,657300.0,671700.0,689000.0,696200.0,656500.0,575900.0,480900.0,452200.0,462800.0,480700.0,503000.0
Montana,147600.0,132500.0,151500.0,151600.0,139500.0,115300.0,98600.0,73300.0,77200.0,71600.0,70500.0
Nebraska,169200.0,182800.0,177800.0,170800.0,164300.0,144700.0,119100.0,134600.0,130500.0,127200.0,123400.0
Nevada,433500.0,466900.0,466300.0,475100.0,457700.0,351700.0,286700.0,269900.0,269300.0,273800.0,286800.0
New Hampshire,119400.0,127600.0,118400.0,129700.0,128800.0,105000.0,78800.0,73400.0,66500.0,62400.0,72900.0
New Jersey,916100.0,988400.0,986500.0,976900.0,1022500.0,845600.0,673600.0,592300.0,586100.0,557200.0,590800.0
New Mexico,325900.0,342300.0,351200.0,331800.0,337200.0,256500.0,193600.0,152000.0,158900.0,160600.0,169800.0
New York,1936300.0,2009700.0,1949900.0,1880100.0,1864500.0,1483100.0,1233800.0,1034000.0,970900.0,889800.0,878600.0
North Carolina,1247800.0,1357400.0,1334600.0,1372400.0,1329600.0,1129500.0,978400.0,912100.0,944500.0,957500.0,1010900.0
North Dakota,51300.0,54300.0,53300.0,60200.0,58900.0,45400.0,42600.0,40400.0,41600.0,44400.0,38000.0
Ohio,1181200.0,1201100.0,1175200.0,1139900.0,1089700.0,801200.0,602500.0,526800.0,542700.0,597500.0,620500.0
Oklahoma,546700.0,589500.0,567200.0,571200.0,548900.0,478800.0,451000.0,445600.0,452700.0,440300.0,484900.0
Oregon,543400.0,558800.0,525500.0,500900.0,510700.0,338600.0,242000.0,214300.0,243100.0,260200.0,252500.0
Pennsylvania,1033300.0,1091000.0,1079900.0,1042900.0,1042000.0,902400.0,657100.0,581800.0,550000.0,565700.0,577500.0
Rhode Island,100900.0,108800.0,101900.0,101700.0,106700.0,64000.0,44700.0,38500.0,40700.0,36100.0,38200.0
South Carolina,622700.0,673000.0,657100.0,662300.0,643400.0,569500.0,462500.0,426100.0,477800.0,460700.0,467500.0
South Dakota,91400.0,78000.0,78900.0,76600.0,85900.0,65800.0,76300.0,58800.0,63600.0,66400.0,66700.0
Tennessee,778300.0,799300.0,827900.0,778400.0,786000.0,674700.0,587800.0,531000.0,543200.0,588600.0,590400.0
Texas,4508200.0,4711700.0,4708300.0,4704300.0,4661100.0,4089300.0,3761000.0,3730200.0,3925600.0,4034800.0,4159000.0
Utah,297800.0,318700.0,312800.0,300400.0,293100.0,269600.0,238600.0,200300.0,209200.0,209000.0,221700.0
